[17juil.2025 13:08:44.812] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.7.23-beta, --assetIndex, 26, --assetsDir, C:\\Users\\mathi\\.gradle\\caches\\neoformruntime\\assets, --fml.fmlVersion, 9.0.14, --fml.mcVersion, 1.21.7, --fml.neoForgeVersion, 21.7.23-beta, --fml.neoFormVersion, 20250711.194848]
[17juil.2025 13:08:44.825] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 21.0.7+8-LTS-245
[17juil.2025 13:08:44.825] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.0 starting: java version 21.0.7 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[17juil.2025 13:08:44.905] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[17juil.2025 13:08:45.252] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/mathi/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23157!/ Service=ModLauncher Env=CLIENT
[17juil.2025 13:08:45.393] [fml-loadingscreen/INFO] [net.neoforged.fml.earlydisplay.render.LoadingScreenRenderer/]: GL info: Intel(R) Iris(R) Xe Graphics GL version 3.2.0 - Build 32.0.101.6129, Intel
[17juil.2025 13:08:45.585] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[17juil.2025 13:08:45.585] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.7 (minecraft)
		NeoForge 21.7.23-beta (neoforge)
		ORES 21.7.01 (ores)
[17juil.2025 13:08:46.226] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.7.23-beta, --assetsDir, C:\Users\mathi\.gradle\caches\neoformruntime\assets, --assetIndex, 26]
[17juil.2025 13:08:48.032] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 272 Datafixer optimizations took 433 milliseconds
[17juil.2025 13:08:48.291] [pool-6-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[17juil.2025 13:08:52.707] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.716] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.716] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [waypoint, modify, waypoint, color, reset] and [waypoint, modify, waypoint, color, color] with inputs: [reset]
[17juil.2025 13:08:52.763] [modloading-worker-0/INFO] [com.ores.ORES/]: Loading mod ores
[17juil.2025 13:08:52.769] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.7.23-beta, for MC 1.21.7
[17juil.2025 13:08:53.802] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/assets/.mcassetsroot' uses unexpected schema
[17juil.2025 13:08:53.802] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/data/.mcassetsroot' uses unexpected schema
[17juil.2025 13:08:53.881] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_iron_ore of ores:deepslate_iron_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_emerald_ore of ores:sand_emerald_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_gold_ore of ores:end_stone_gold_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_quartz_ore of ores:soul_soil_quartz_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_lapis_ore of ores:dirt_lapis_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_gold_ore of ores:stone_gold_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_redstone_ore of ores:obsidian_redstone_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_gold_ore of ores:diorite_gold_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_block of ores:copper_block
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_quartz_ore of ores:soul_sand_quartz_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_netherite_ore of ores:gravel_netherite_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_emerald_ore of ores:stone_emerald_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_gold_ore of ores:granite_gold_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_netherite_ore of ores:stone_netherite_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_quartz_block of ores:raw_quartz_block
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_diamond_ore of ores:soul_soil_diamond_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_quartz_ore of ores:polished_basalt_quartz_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_gold_ore of ores:gravel_gold_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_diamond_block of ores:raw_diamond_block
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_gold_ore of ores:sand_gold_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_redstone_ore of ores:diorite_redstone_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_gold_ore of ores:soul_sand_gold_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_lapis_ore of ores:netherrack_lapis_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_netherite_ore of ores:dirt_netherite_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_iron_ore of ores:soul_sand_iron_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_redstone_ore of ores:gravel_redstone_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_quartz_ore of ores:basalt_quartz_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_iron_ore of ores:andesite_iron_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_iron_ore of ores:sand_iron_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_iron_ore of ores:end_stone_iron_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_quartz_ore of ores:calcite_quartz_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_lapis_ore of ores:gravel_lapis_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_lapis_ore of ores:basalt_lapis_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_netherite_ore of ores:basalt_netherite_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_quartz_ore of ores:sand_quartz_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_redstone_ore of ores:basalt_redstone_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_iron_ore of ores:granite_iron_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_lapis_ore of ores:obsidian_lapis_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_lapis_ore of ores:deepslate_lapis_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_coal_ore of ores:tuff_coal_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_coal_ore of ores:netherrack_coal_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_lapis_ore of ores:andesite_lapis_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_diamond_ore of ores:deepslate_diamond_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_copper_ore of ores:obsidian_copper_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_diamond_ore of ores:tuff_diamond_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_coal_ore of ores:polished_basalt_coal_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_emerald_ore of ores:gravel_emerald_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_block of ores:emerald_block
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_lapis_ore of ores:sand_lapis_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_copper_ore of ores:netherrack_copper_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_netherite_ore of ores:andesite_netherite_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_redstone_ore of ores:deepslate_redstone_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_quartz_ore of ores:andesite_quartz_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_block of ores:lapis_block
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_emerald_ore of ores:granite_emerald_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_netherite_ore of ores:calcite_netherite_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_diamond_ore of ores:stone_diamond_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_lapis_block of ores:raw_lapis_block
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_emerald_ore of ores:soul_soil_emerald_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_netherite_ore of ores:tuff_netherite_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_iron_ore of ores:obsidian_iron_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_diamond_ore of ores:basalt_diamond_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_copper_ore of ores:tuff_copper_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_lapis_ore of ores:diorite_lapis_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_coal_ore of ores:diorite_coal_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_coal_ore of ores:soul_sand_coal_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_redstone_ore of ores:cobblestone_redstone_ore
[17juil.2025 13:08:58.151] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_block of ores:iron_block
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_gold_ore of ores:polished_basalt_gold_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_copper_ore of ores:granite_copper_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_emerald_ore of ores:polished_basalt_emerald_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_copper_ore of ores:andesite_copper_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_redstone_ore of ores:calcite_redstone_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_quartz_ore of ores:netherrack_quartz_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_copper_ore of ores:stone_copper_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_emerald_ore of ores:obsidian_emerald_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_iron_ore of ores:stone_iron_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_iron_ore of ores:dirt_iron_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_diamond_ore of ores:sand_diamond_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_copper_ore of ores:cobblestone_copper_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_redstone_ore of ores:andesite_redstone_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_diamond_ore of ores:diorite_diamond_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_gold_block of ores:dust_gold_block
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_copper_ore of ores:gravel_copper_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_redstone_ore of ores:granite_redstone_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_netherite_ore of ores:soul_sand_netherite_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_coal_ore of ores:gravel_coal_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_diamond_ore of ores:gravel_diamond_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_quartz_ore of ores:granite_quartz_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_block of ores:redstone_block
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_gold_ore of ores:soul_soil_gold_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_redstone_ore of ores:netherrack_redstone_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_copper_block of ores:dust_copper_block
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_quartz_ore of ores:stone_quartz_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_diamond_ore of ores:soul_sand_diamond_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_iron_ore of ores:netherrack_iron_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_copper_ore of ores:dirt_copper_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_coal_ore of ores:soul_soil_coal_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_quartz_ore of ores:cobblestone_quartz_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_netherite_ore of ores:netherrack_netherite_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_quartz_ore of ores:gravel_quartz_ore
[17juil.2025 13:08:58.152] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_diamond_block of ores:dust_diamond_block
[17juil.2025 13:08:58.153] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 64x64x0 minecraft:textures/atlas/map_decorations.png-atlas
[17juil.2025 13:08:58.265] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[17juil.2025 13:08:58.279] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/paintings.png-atlas
[17juil.2025 13:08:58.283] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x0 minecraft:textures/atlas/gui.png-atlas
[17juil.2025 13:08:58.311] [Render thread/INFO] [net.neoforged.neoforge.client.entity.animation.json.AnimationLoader/]: Loaded 0 entity animations
[17juil.2025 13:09:02.266] [Render thread/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 1407 recipes
[17juil.2025 13:09:02.275] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 1520 advancements
[17juil.2025 13:09:02.276] [Render thread/INFO] [net.neoforged.neoforge.common.crafting.RecipePriorityManager/]: Loaded 0 recipe priority overrides
[17juil.2025 13:09:02.404] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.21.7
[17juil.2025 13:09:02.404] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[17juil.2025 13:09:03.073] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[17juil.2025 13:09:03.596] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[17juil.2025 13:09:03.596] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[17juil.2025 13:09:03.720] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 642 ms
[17juil.2025 13:09:03.722] [Server thread/INFO] [net.neoforged.neoforge.server.permission.PermissionAPI/]: Successfully initialized permission handler neoforge:default_handler
[17juil.2025 13:09:03.798] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing view distance to 12, from 10
[17juil.2025 13:09:03.798] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 12, from 0
[17juil.2025 13:09:04.703] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Dev[local:E:b8aab56a] logged in with entity id 95 at (-71.67341300520312, 64.0, 18.597188805245136)
[17juil.2025 13:09:04.772] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[17juil.2025 13:09:04.911] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 3 advancements
[17juil.2025 13:09:05.036] [Render thread/INFO] [net.minecraft.client.renderer.DynamicUniformStorage/]: Resizing Dynamic Transforms UBO, capacity limit of 2 reached during a single frame. New capacity will be 4.
[17juil.2025 13:09:05.138] [Render thread/INFO] [net.minecraft.client.renderer.DynamicUniformStorage/]: Resizing Dynamic Transforms UBO, capacity limit of 4 reached during a single frame. New capacity will be 8.
[17juil.2025 13:09:05.275] [Render thread/INFO] [net.minecraft.client.renderer.DynamicUniformStorage/]: Resizing Dynamic Transforms UBO, capacity limit of 8 reached during a single frame. New capacity will be 32.
[17juil.2025 13:09:05.320] [Render thread/INFO] [net.minecraft.client.renderer.DynamicUniformStorage/]: Resizing Dynamic Transforms UBO, capacity limit of 32 reached during a single frame. New capacity will be 64.
[17juil.2025 13:09:05.373] [Render thread/INFO] [net.minecraft.client.renderer.DynamicUniformStorage/]: Resizing Dynamic Transforms UBO, capacity limit of 64 reached during a single frame. New capacity will be 128.
[17juil.2025 13:09:05.464] [Render thread/INFO] [net.minecraft.client.renderer.DynamicUniformStorage/]: Resizing Dynamic Transforms UBO, capacity limit of 128 reached during a single frame. New capacity will be 256.
[17juil.2025 13:09:05.671] [Render thread/INFO] [net.minecraft.client.renderer.DynamicUniformStorage/]: Resizing Dynamic Transforms UBO, capacity limit of 256 reached during a single frame. New capacity will be 512.
[17juil.2025 13:09:06.359] [Render thread/INFO] [net.minecraft.client.renderer.DynamicUniformStorage/]: Resizing Dynamic Transforms UBO, capacity limit of 512 reached during a single frame. New capacity will be 1024.
[17juil.2025 13:09:07.762] [Render thread/INFO] [net.minecraft.client.renderer.DynamicUniformStorage/]: Resizing Dynamic Transforms UBO, capacity limit of 1024 reached during a single frame. New capacity will be 2048.
[17juil.2025 13:09:14.194] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 4 advancements
[17juil.2025 13:09:17.877] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[17juil.2025 13:09:17.895] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[17juil.2025 13:09:17.949] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
