[19juil.2025 14:55:45.782] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.7.23-beta, --assetIndex, 26, --assetsDir, C:\\Users\\mathi\\.gradle\\caches\\neoformruntime\\assets, --fml.fmlVersion, 9.0.14, --fml.mcVersion, 1.21.7, --fml.neoForgeVersion, 21.7.23-beta, --fml.neoFormVersion, 20250711.194848]
[19juil.2025 14:55:45.782] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 21.0.7+8-LTS-245
[19juil.2025 14:55:45.782] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.0 starting: java version 21.0.7 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[19juil.2025 14:55:45.874] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[19juil.2025 14:55:46.213] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/mathi/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23157!/ Service=ModLauncher Env=CLIENT
[19juil.2025 14:55:46.350] [fml-loadingscreen/INFO] [net.neoforged.fml.earlydisplay.render.LoadingScreenRenderer/]: GL info: Intel(R) Iris(R) Xe Graphics GL version 3.2.0 - Build 32.0.101.6129, Intel
[19juil.2025 14:55:46.536] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[19juil.2025 14:55:46.536] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.7 (minecraft)
		NeoForge 21.7.23-beta (neoforge)
		ORES 21.7.01 (ores)
[19juil.2025 14:55:47.297] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.7.23-beta, --assetsDir, C:\Users\mathi\.gradle\caches\neoformruntime\assets, --assetIndex, 26]
[19juil.2025 14:55:49.067] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 272 Datafixer optimizations took 396 milliseconds
[19juil.2025 14:55:49.299] [pool-6-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[19juil.2025 14:55:53.610] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[19juil.2025 14:55:53.610] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[19juil.2025 14:55:53.610] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[19juil.2025 14:55:53.610] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[19juil.2025 14:55:53.624] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[19juil.2025 14:55:53.624] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [waypoint, modify, waypoint, color, reset] and [waypoint, modify, waypoint, color, color] with inputs: [reset]
[19juil.2025 14:55:53.679] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.7.23-beta, for MC 1.21.7
[19juil.2025 14:55:54.094] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/assets/.mcassetsroot' uses unexpected schema
[19juil.2025 14:55:54.095] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/data/.mcassetsroot' uses unexpected schema
[19juil.2025 14:55:54.118] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_gold_ore of ores:tuff_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_gold_ore of ores:cobblestone_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_gold_ore of ores:basalt_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_gold_ore of ores:polished_basalt_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_gold_ore of ores:calcite_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_gold_ore of ores:netherrack_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_gold_ore of ores:obsidian_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_gold_ore of ores:end_stone_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_gold_ore of ores:dirt_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_gold_ore of ores:sand_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_gold_ore of ores:gravel_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_gold_ore of ores:soul_sand_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_gold_ore of ores:soul_soil_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_redstone_ore of ores:stone_redstone_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_redstone_ore of ores:granite_redstone_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_redstone_ore of ores:diorite_redstone_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_redstone_ore of ores:andesite_redstone_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_redstone_ore of ores:deepslate_redstone_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_redstone_ore of ores:tuff_redstone_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_redstone_ore of ores:cobblestone_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_redstone_ore of ores:basalt_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_redstone_ore of ores:polished_basalt_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_redstone_ore of ores:calcite_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_redstone_ore of ores:netherrack_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_redstone_ore of ores:obsidian_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_redstone_ore of ores:end_stone_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_redstone_ore of ores:dirt_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_redstone_ore of ores:sand_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_redstone_ore of ores:gravel_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_redstone_ore of ores:soul_sand_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_redstone_ore of ores:soul_soil_redstone_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_lapis_ore of ores:stone_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_lapis_ore of ores:granite_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_lapis_ore of ores:diorite_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_lapis_ore of ores:andesite_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_lapis_ore of ores:deepslate_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_lapis_ore of ores:tuff_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_lapis_ore of ores:cobblestone_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_lapis_ore of ores:basalt_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_lapis_ore of ores:polished_basalt_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_lapis_ore of ores:calcite_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_lapis_ore of ores:netherrack_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_lapis_ore of ores:obsidian_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_lapis_ore of ores:end_stone_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_lapis_ore of ores:dirt_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_lapis_ore of ores:sand_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_lapis_ore of ores:gravel_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_lapis_ore of ores:soul_sand_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_lapis_ore of ores:soul_soil_lapis_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_diamond_ore of ores:stone_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_diamond_ore of ores:granite_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_diamond_ore of ores:diorite_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_diamond_ore of ores:andesite_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_diamond_ore of ores:deepslate_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_diamond_ore of ores:tuff_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_diamond_ore of ores:cobblestone_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_diamond_ore of ores:basalt_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_diamond_ore of ores:polished_basalt_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_diamond_ore of ores:calcite_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_diamond_ore of ores:netherrack_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_diamond_ore of ores:obsidian_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_diamond_ore of ores:end_stone_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_diamond_ore of ores:dirt_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_diamond_ore of ores:sand_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_diamond_ore of ores:gravel_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_diamond_ore of ores:soul_sand_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_diamond_ore of ores:soul_soil_diamond_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_emerald_ore of ores:stone_emerald_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_emerald_ore of ores:granite_emerald_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_emerald_ore of ores:diorite_emerald_ore
[19juil.2025 14:55:57.528] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_emerald_ore of ores:andesite_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_emerald_ore of ores:deepslate_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_emerald_ore of ores:tuff_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_emerald_ore of ores:cobblestone_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_emerald_ore of ores:basalt_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_emerald_ore of ores:polished_basalt_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_emerald_ore of ores:calcite_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_emerald_ore of ores:netherrack_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_emerald_ore of ores:obsidian_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_emerald_ore of ores:end_stone_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_emerald_ore of ores:dirt_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_emerald_ore of ores:sand_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_emerald_ore of ores:gravel_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_emerald_ore of ores:soul_sand_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_emerald_ore of ores:soul_soil_emerald_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_quartz_ore of ores:stone_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_quartz_ore of ores:granite_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_quartz_ore of ores:diorite_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_quartz_ore of ores:andesite_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_quartz_ore of ores:deepslate_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_quartz_ore of ores:tuff_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_quartz_ore of ores:cobblestone_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_quartz_ore of ores:basalt_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_quartz_ore of ores:polished_basalt_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_quartz_ore of ores:calcite_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_quartz_ore of ores:netherrack_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_quartz_ore of ores:obsidian_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_quartz_ore of ores:end_stone_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_quartz_ore of ores:dirt_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_quartz_ore of ores:sand_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_quartz_ore of ores:gravel_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_quartz_ore of ores:soul_sand_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_quartz_ore of ores:soul_soil_quartz_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_netherite_ore of ores:stone_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_netherite_ore of ores:granite_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_netherite_ore of ores:diorite_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_netherite_ore of ores:andesite_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_netherite_ore of ores:deepslate_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_netherite_ore of ores:tuff_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_netherite_ore of ores:cobblestone_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_netherite_ore of ores:basalt_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_netherite_ore of ores:polished_basalt_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_netherite_ore of ores:calcite_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_netherite_ore of ores:netherrack_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_netherite_ore of ores:obsidian_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_netherite_ore of ores:end_stone_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_netherite_ore of ores:dirt_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_netherite_ore of ores:sand_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_netherite_ore of ores:gravel_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_netherite_ore of ores:soul_sand_netherite_ore
[19juil.2025 14:55:57.529] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_netherite_ore of ores:soul_soil_netherite_ore
[19juil.2025 14:55:57.531] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 64x64x0 minecraft:textures/atlas/map_decorations.png-atlas
[19juil.2025 14:55:57.642] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[19juil.2025 14:55:57.656] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/paintings.png-atlas
[19juil.2025 14:55:57.659] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x0 minecraft:textures/atlas/gui.png-atlas
[19juil.2025 14:55:57.689] [Render thread/INFO] [net.neoforged.neoforge.client.entity.animation.json.AnimationLoader/]: Loaded 0 entity animations
[19juil.2025 14:56:02.124] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
